id;searchQuery;text;timestamp;cleanText;foundWord;socialMediaSense
1652417859086168068;perfil;"això anterior, no m'havia passat mai en blocar a presumptes culpables de delicte d'odi. i també he sabut fa poc que una simple denúncia d'un delicte flagrant a un twitt/perfil no serveix; sembla sí quan un usuari de @twitter rep noséquantes denúncies a @twitter per delicte d'odi.";2023-04-29T21:01:00.000Z;"això anterior, no m'havia passat mai en blocar a presumptes culpables de delicte d'odi. i també he sabut fa poc que una simple denúncia d'un delicte flagrant a un no serveix; sembla sí quan un usuari de @twitter rep noséquantes denúncies a @twitter per delicte d'odi.";blocar;1
1619619156231585792;piulades;els d’@esquerra_erc deuen tenir algú pel @twitter fent recompte de les piulades referenciant el congrès d’ahir per començar tatxar noms de les llistes dels que no ho facin … pesadets que sou collons … 🙄;2023-01-29T08:51:00.000Z;els d’@esquerra_erc deuen tenir algú pel @twitter fent recompte de les piulades referenciant el congrès d’ahir per començar tatxar noms de les llistes dels que no ho facin … pesadets que sou collons … 🙄;piulades;1
1652301966616190980;resposta;si no hi hagués hagut la teva resposta com a brucehater m'hauries decebut molt! ja feia estona que l'esperava 🙃;2023-04-29T13:21:00.000Z;si no hi hagués hagut la teva resposta com a brucehater m'hauries decebut molt! ja feia estona que l'esperava 🙃;resposta;1
1620186907367067648;tuit;en realitat no sé si m'ha blocat o no, he pillat la foto d'un tuit de no sé qui. aquí hi ha poca èpica.;2023-01-30 22:27:00+00:00;en realitat no sé si m'ha blocat o no, he pillat la foto d'un tuit de no sé qui. aquí hi ha poca èpica.;tuit;1
1619716865953243138;post;l post;2023-01-29T15:19:00.000Z;l post;post;1
1620050788482695168;comentar;no penso perdre ni 5 minuts per a comentar aquest tweet... no amb aquesta ortografia...;2023-01-30 13:26:00+00:00;no penso perdre ni 5 minuts per a comentar aquest tweet... no amb aquesta ortografia...;comentar;1
1685231271671128064;missatges;ja el recordo, és aquell que està a facebook agafant missatges del racocatalà i altres grups i publicant-los al seu mur com si fossin escrits seus. és un bon personatge que escull un posicionament mainstream en qualevol tema i en fa campanya, per exemple pro ukrania, pro vacunes.;2023-07-29T10:10:00.000Z;ja el recordo, és aquell que està a facebook agafant missatges del racocatalà i altres grups i publicant-los al seu mur com si fossin escrits seus. és un bon personatge que escull un posicionament mainstream en qualevol tema i en fa campanya, per exemple pro ukrania, pro vacunes.;publicant;1
1620098689661554688;seguir;"estàs blocat
no pots seguir @giantsgaming ni veure'n els tuits. més informació";2023-01-30 16:36:00+00:00;estàs blocat no pots seguir @giantsgaming ni veure'n els tuits. més informació;seguir;1
1685389401776431106;tuit;era broma el tuit anterior perres 🤣;2023-07-29T20:38:00.000Z;era broma el tuit anterior perres 🤣;tuit;1
1652241299184013314;piulades;"ep! benvingut/da al corral de les piulades! 
amb el ""nick"" que fas servir, espero tardes interessants i entretingudes.";2023-04-29T09:19:00.000Z;"ep! al corral de les piulades! amb el ""nick"" que fas servir, espero tardes interessants i entretingudes.";piulades;1
1685389545590734848;comentari;llorenç totalment d’acord amb el teu comentari. clar i català. aquest carrallot, no te arguments per replicar.te;2023-07-29T20:39:00.000Z;llorenç totalment d’acord amb el teu comentari. clar i català. aquest carrallot, no te arguments per replicar.te;comentari;1
1620092395860926464;comentar;"1. ""de responsabilitat"" el teu càrrec actual no ho és, ok. retribuït, sí. no ets una simple militant, fa anys que vius de la política. això és el que volia dir.
2. completament d'acord, però som a twitter, i jo també puc comentar el que dius tu o qualsevol, mentre no em bloqueu.";2023-01-30 16:11:00+00:00;"1. ""de responsabilitat"" el teu càrrec actual no ho és, ok. retribuït, sí. no ets una simple militant, fa anys que vius de la política. això és el que volia dir. 2. completament d'acord, però som a twitter, i jo també puc comentar el que dius tu o qualsevol, mentre no em bloqueu.";comentar;1
1620010881118765056;publicar;"mentida. 
ningú sabia que marxava a bélgica. 
tothom l'esperava el dilluns a palau, fins i tot puigdemont va publicar una foto fent veure que hi era.
la decisió de fugir per no anar a la presó és del tot lícita, però no expliquem sopars de duro.";2023-01-30 10:47:00+00:00;mentida. ningú sabia que marxava a bélgica. tothom l'esperava el dilluns a palau, fins i tot puigdemont va publicar una foto fent veure que hi era. la decisió de fugir per no anar a la presó és del tot lícita, però no expliquem sopars de duro.;publicar;1
1619717975640080385;tweet;home! una mica de serietat. aquest tweet és infumable!;2023-01-29T15:23:00.000Z;home! una mica de serietat. aquest tweet és infumable!;tweet;1
1685288563728904192;publicacions;potser ell no en té ni idea de moltes coses, però té raó del que diu: cada cop que @esquerra_erc ha insinuat la necessitat  de fer un referèndum @juntsxcat ha respòs dient que ja estava fet. teniu una bena als ulls que no us permet ser objectius en cap de les vostres publicacions;2023-07-29T13:57:00.000Z;potser ell no en té ni idea de moltes coses, però té raó del que diu: cada cop que @esquerra_erc ha insinuat la necessitat de fer un referèndum @juntsxcat ha respòs dient que ja estava fet. teniu una bena als ulls que no us permet ser objectius en cap de les vostres publicacions;publicacions;1
1652395616331284483;piulades;"perdona que sigui tan directe però....
la meitat de les teves piulades són en castellà riverola";2023-04-29T19:33:00.000Z;perdona que sigui tan directe però.... la meitat de les teves piulades són en castellà riverola;piulades;1
1620142595740688384;respondre;gràcies per respondre @lluisgibert em sembla molt fort que ningú se'n faci responsable i a sobre vulguin silenciar-lo.;2023-01-30 19:31:00+00:00;gràcies per respondre @lluisgibert em sembla molt fort que ningú se'n faci responsable i a sobre vulguin silenciar-lo.;respondre;1
1652281578683502594;compartir;"📢 aquest mes ha sigut el dia mundial dels drets i deures dels pacients

📌 volem donar les gràcies als pacients per la confiança dipositada en els serveis d'ap

📄 volem compartir el nostre #fullsperapacients núm. 158 ""drets i deures dels pacients""

📲gestor.camfic.cat//uploads/i…";2023-04-29T12:00:00.000Z;"📢 aquest mes ha sigut el dia mundial dels drets i deures dels pacients 📌 volem donar les gràcies als pacients per la confiança dipositada en els serveis d'ap 📄 volem compartir el nostre núm. 158 ""drets i deures dels pacients"" 📲gestor.camfic.cat//uploads/i…";compartir;1
1718711861720293885;tuits;porteu 200 tuits de l'ana obregon, ja prou!!. no teniu res més interessant per explicar??;2023-10-29T19:30:00.000Z;porteu 200 tuits de l'ana obregon, ja prou!!. no teniu res més interessant per explicar??;tuits;1
1619677524967190528;repiulet;"un ruzi*, que he barrat tot d'una, vota pel meu repiulet. no saben ni llegir.
*aquest, nogensmenys, també era partidari de les dictadures nord-coreana, veneçolana... i ja no he hi volgut veure pas més.";2023-01-29 12:43:00+00:00;un ruzi*, que he barrat tot d'una, vota pel meu repiulet. no saben ni llegir. *aquest, nogensmenys, també era partidari de les dictadures nord-coreana, veneçolana... i ja no he hi volgut veure pas més.;repiulet;1
1620168513376894976;retuitar;podeu demanar la dimissió de sigfrid gras sense retuitar feixistes catalans és totalment compatible;2023-01-30 21:14:00+00:00;podeu demanar la dimissió de sigfrid gras sense retuitar feixistes catalans és totalment compatible;retuitar;1
1619742793383170048;retuitar;perquè, retuitar? perque fa falta;2023-01-29 17:02:00+00:00;perquè, retuitar? perque fa falta;retuitar;1
1619666435776864256;retuitar;en contra de retuitar genocides, per molt sucós que sigui atacar una desinhibida apologia de la indigència intelectual.;2023-01-29 11:59:00+00:00;en contra de retuitar genocides, per molt sucós que sigui atacar una desinhibida apologia de la indigència intelectual.;retuitar;1
1619642801406509056;retuitar;retuit si tu també creus que tampoc s'ha de retuitar tot;2023-01-29 10:25:00+00:00;retuit si tu també creus que tampoc s'ha de retuitar tot;retuit;1
1619642801406509056;retuitar;retuit si tu també creus que tampoc s'ha de retuitar tot;2023-01-29 10:25:00+00:00;retuit si tu també creus que tampoc s'ha de retuitar tot;retuitar;1
1619493816993718272;retuitar;@kanen49 si us plau, deixa de retuitar aquests reptes per nens de 6 anys...;2023-01-29 00:33:00+00:00;@kanen49 si us plau, deixa de retuitar aquests reptes per nens de 6 anys...;retuitar;1
1620132857305001984;share;"aneu perdent llençols. al final tindreu contenta la base ampla i no marcar perfil propi podeu passar a ser tve3... comenceu a no tenir share en molts espais x part meua. no sé si calculeu les coses amb els nínxols d'edat i espectres polítics.
seguireu sent líders fent coses així?";2023-01-30 18:52:00+00:00;aneu perdent llençols. al final tindreu contenta la base ampla i no marcar perfil propi podeu passar a ser tve3... comenceu a no tenir share en molts espais x part meua. no sé si calculeu les coses amb els nínxols d'edat i espectres polítics. seguireu sent líders fent coses així?;perfil;1
1620206220014665728;post;volví a borrar mis post en ig;2023-01-30 23:43:00+00:00;volví a borrar mis post en ig;post;1
1620186412799893504;post;ella’s post (?!!!;2023-01-30 22:25:00+00:00;ella’s post (?!!!;post;1
1620201585845637120;comentari;"avui, al #plevendrell he escoltat un comentari de la ciutadana vendrellenca @marmarvazquez on recomanava al #psc que en comptes d'1 moció per urgència han tingut 4 anys per negociar amb la generalitat inversions. que la protesta va bé, però millor les reunions.
👇🏻";2023-01-30 23:25:00+00:00;avui, al he escoltat un comentari de la ciutadana vendrellenca @marmarvazquez on recomanava al que en comptes d'1 moció per urgència han tingut 4 anys per negociar amb la generalitat inversions. que la protesta va bé, però millor les reunions. 👇🏻;comentari;1
1620190042084999168;comentari;que hi ha molt tabú amb la homoxesualitat? ho dic pel comentari que has fet.,declarat obertament ..;2023-01-30 22:39:00+00:00;que hi ha molt tabú amb la homoxesualitat? ho dic pel comentari que has fet.,declarat obertament ..;comentari;1
1620177308425535488;comentari;"no totes les ""catalanas"" som de la cup, això primer, i segon, espero q no tinguis ni mare, ni germana, ni neboda, perquè les deixes en molt mal lloc ( si es que són catalanas es clar ). comentari desafortunat.";2023-01-30 21:49:00+00:00;"no totes les ""catalanas"" som de la cup, això primer, i segon, espero q no tinguis ni mare, ni germana, ni neboda, perquè les deixes en molt mal lloc ( si es que són catalanas es clar ). comentari desafortunat.";comentari;1
1620169049618649088;comentari;el meu comentari l'he fet sense haver-la sentit... però no em sorprèn...;2023-01-30 21:16:00+00:00;el meu comentari l'he fet sense haver-la sentit... però no em sorprèn...;comentari;1
1620166015584993280;comentari;"que poc aporta el teu comentari en un moment així. 
ànims marc i que aparegui!!";2023-01-30 21:04:00+00:00;que poc aporta el teu comentari en un moment així. ànims marc i que aparegui!!;comentari;1
1620160694837731328;comentari;"primer de tot gràcies pel teu comentari... val a dir que sóc la primera a pregar que tots els impostos que van a l'exèrcit poguessin anar a sanitat i educació. 
també cal recordar que quan es va deixar gaza estava tot sembrat i actiu...";2023-01-30 20:43:00+00:00;primer de tot gràcies pel teu comentari... val a dir que sóc la primera a pregar que tots els impostos que van a l'exèrcit poguessin anar a sanitat i educació. també cal recordar que quan es va deixar gaza estava tot sembrat i actiu...;comentari;1
1620152385334284288;comentari;soc un mindundi i no és representatiu de res però només cal fer una simple divisió per veure que el meu comentari té un like cada 56 impressions i el de l’elisenda un cada 344 visulaitzacions.;2023-01-30 20:10:00+00:00;soc un mindundi i no és representatiu de res però només cal fer una simple divisió per veure que el meu comentari té un like cada 56 impressions i el de l’elisenda un cada 344 visulaitzacions.;like;1
1620152385334284288;comentari;soc un mindundi i no és representatiu de res però només cal fer una simple divisió per veure que el meu comentari té un like cada 56 impressions i el de l’elisenda un cada 344 visulaitzacions.;2023-01-30 20:10:00+00:00;soc un mindundi i no és representatiu de res però només cal fer una simple divisió per veure que el meu comentari té un like cada 56 impressions i el de l’elisenda un cada 344 visulaitzacions.;comentari;1
1620122903433068544;pin;"la meva resposta-pista #visualthinking al 1r #criptomàrius #filosofàrius del @mariusserra: ""el filòsof empíric dels esmorzars britànics"" (pin 3622)

(doncs trobo que tenia molta retirada a l'escurçó negre!😅)";2023-01-30 18:12:00+00:00;"la meva resposta-pista al 1r del @mariusserra: ""el filòsof empíric dels esmorzars britànics"" (pin 3622) (doncs trobo que tenia molta retirada a l'escurçó negre!😅)";pin;1
1620122903433068544;pin;"la meva resposta-pista #visualthinking al 1r #criptomàrius #filosofàrius del @mariusserra: ""el filòsof empíric dels esmorzars britànics"" (pin 3622)

(doncs trobo que tenia molta retirada a l'escurçó negre!😅)";2023-01-30 18:12:00+00:00;"la meva resposta-pista al 1r del @mariusserra: ""el filòsof empíric dels esmorzars britànics"" (pin 3622) (doncs trobo que tenia molta retirada a l'escurçó negre!😅)";resposta;1
1620141937411133440;comment;de la tata de jorel? comment ?;2023-01-30 19:28:00+00:00;de la tata de jorel? comment ?;comment;1
1620174594098462720;bloquejar;ei @mespermallorca i @mesesqmanacor bloquejar i perseguir a qui diu la veritat són formes de democràcia? sí en democràcia ens hem d'amagar perquè mos atacau;2023-01-30 21:38:00+00:00;ei @mespermallorca i @mesesqmanacor bloquejar i perseguir a qui diu la veritat són formes de democràcia? sí en democràcia ens hem d'amagar perquè mos atacau;bloquejar;1
